ID,Name,Location
2,1-Naphthyl ethylenediamine dihydrochloride,Chemical drawer six-hundred-sixty-three
3,Acesulfame potassium,Chemical drawer six-hundred-sixty-three
4,Acetone,six-hundred-sevenT Fume hood
5,Acetylneuraminic acid hydrate,Back negative twenty six-hundred-sixty-three
6,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),Chemical cabinet six-hundred-sixty-three
7,Activated charcoal,Large chemical cabinet six-hundred-sixty-three
8,Adenine Sulfate,Chemical drawer six-hundred-sixty-three
9,Agar bacteria grade,Chemcial cabinet six-hundred-sixty-three
10,Agar noble,Chemical cabinet six-hundred-sixty-three
11,Agarose low melt,Chemical cabinet and drawer six-hundred-sixty-three
12,Agarose RA,Chemical cabinet six-hundred-sixty-three 
13,Alanine,Chemical drawer six-hundred-sixty-three
14,Alanine,Chemical cabinet and drawer and fume hood six-hundred-sixty-three
15,Albumin from chicken egg white,Fridge six-hundred-sixty-three
16,Amberlite IRA- sixty-seven,Chemical cabinet six-hundred-sixty-three
17,Aminobenzoic Acid,Chemical drawer Fume hood and fridge six-hundred-sixty-three
18,Aminocaprylic acid,Chemical drawer six-hundred-sixty-three
19,Amino-gamma-butrolacetone HCL,Chemical drawer six-hundred-sixty-three
20,Aminophenylmercuric acetate,Chemical drawer six-hundred-sixty-three
21,Ammonium fifteen N two sulfate,Chemical drawer six-hundred-sixty-three
22,Ammonium carbonate,Chemical cabinet six-hundred-sixty-three
23,Ammonium chloride,Chemical cabinet six-hundred-sixty-three
24,Ammonium citrate dibasic,Chemical drawer six-hundred-sixty-three
25,Ammonium citrate tribasic,Chemical drawer six-hundred-sixty-three
26,Ammonium Persulfate,Chemical drawer six-hundred-sixty-three
27,Ammonium sulfate,Chemical cabinet and fume hood six-hundred-sixty-three
28,Ampicillin,Fridge six-hundred-sixty-three
29,Ampicillin sodium salt,Fridge six-hundred-sixty-three
30,Ampramycin sulfate salt,Fridge six-hundred-sixty-three
31,Arabinogalactan 1kg,Large chemical cabinet and fume hood six-hundred-sixty-three
32,Arabinose,Chemical drawer six-hundred-sixty-three
33,Arginine,Chemical drawer and fume hood six-hundred-sixty-three
34,Arginine hydroxamate HCl,Side negative twenty six-hundred-sixty-threeE
35,Ascorbic Acid,Chemical drawer six-hundred-sixty-three
36,Asolectin from soybean,Fidge six-hundred-sixty-three
37,Asparagine,Chemical drawer six-hundred-sixty-three
38,Asparagine,Chemical drawer and fume hood six-hundred-sixty-three
39,Aspartame,Chemical cabinet six-hundred-sixty-three
40,Aspartic acid,Chemical drawer and fume hood six-hundred-sixty-three
41,Axtreonam,Fridge six-hundred-sixty-three
42,AZIDE BLOOD AGAR BASE ,Chemical cabinet six-hundred-sixty-three
43,Bacto agar,Chemical cabinet six-hundred-sixty-three and Annies Bench six-hundred-seven
44,Beef exract powder,Chemical cabinet six-hundred-sixty-three
45,Betaine,Chemical drawer six-hundred-sixty-three
46,Bicine,Chemical drawer six-hundred-sixty-three
47,Bile bovine,chemical cabinet and fume hood six-hundred-sixty-three
48,Bile bovine and ovine,Chemical cabinet six-hundred-sixty-three
49,Bile extract porcine,Chemical cabinet six-hundred-sixty-three
50,Biotin,Chemical drawer and fridge six-hundred-sixty-three
51,Bis tris,Chemical cabinet six-hundred-sixty-three
52,Boric acid,Chemical cabinet six-hundred-sixty-three
53,Brain heart infusion broth,Chemical cabinet and fume hood six-hundred-sixty-three and Annies bench six-hundred-seven
54,Brilliant Blue (Coomasie),Chemical drawer six-hundred-sixty-three
55,Bromocresol Purple,Chemical drawer six-hundred-sixty-three
56,Bromophenol Blue Sodium Salt,Chemical drawer six-hundred-sixty-three
57,Bromothymol blue,Chemical drawer six-hundred-sixty-three
58,Bromouracil,Chemical drawer six-hundred-sixty-three
59,Brucella broth,Annies bench six-hundred-seven
60,BRUCELLA MEDIUM BASE ,Chemical cabinet six-hundred-sixty-three
61,Butyldimethylsilyl-N-methyltrifluoroacetamide,Fridge six-hundred-sixty-three
62,Calcein,Chemical cabinet six-hundred-sixty-three
63,Calcium chloride dihydrate,Chemical cabinet  and fume hood six-hundred-sixty-three
64,Calcium nitrate ,Chemical cabinet six-hundred-sixty-three
65,Calcium nitrate tetrahydrate,Chemical cabinet six-hundred-sixty-three
66,Carbenicillin disodium salt,Chemical drawer and fridge six-hundred-sixty-three
67,Carbonate-bicarbonare buffer,Chemical drawer six-hundred-sixty-three
68,Casamino acids ,Chemical cabinet six-hundred-sixty-three
69,Casein from bovine milk,Chemical cabinet six-hundred-sixty-three
70,Casitone bacto,Chemical cabinet six-hundred-sixty-three
71,Catalase from bovine liver,Side negative twenty six-hundred-sixty-three
72,Cefaclor,Fridge back and side negative twenty six-hundred-sixty-three
73,Cefoperazone sodium salt ,Fridge six-hundred-sixty-three
74,Ceftriaxone disodium salt hemi(heptahydrate),Fridge six-hundred-sixty-three
75,Cellobiose,Chemical cabinet and fume hood six-hundred-sixty-three
76,Chloramphenicol,Chemical drawer six-hundred-sixty-three
77,Chloric acid sodium salt,Chemical drawer six-hundred-sixty-three
78,Chloroform,six-hundred-seven Fume hood
79,Chlorpheninamine maleate,Chemical drawer six-hundred-sixty-three
80,Cholesterol,Chemical cabinet and Hood six-hundred-sixty-three
81,Choline chloride,Chemical drawer six-hundred-sixty-three
82,Ciprofloxacin,Chemical drawer six-hundred-sixty-three
83,Citric acid anhydrous,Chemical cabinet six-hundred-sixty-three
84,Clindamycin phosphate,Fridge six-hundred-sixty-three
85,Clostridien agar,Chemical cabinet six-hundred-sixty-three
86,Cobalt(II) chloride hexahydrae,Chemical drawer six-hundred-sixty-three
87,Colistin Sulfate,Fridge six-hundred-sixty-three
88,Columbia agar MLT,Chemical cabinet six-hundred-sixty-three
89,Columbia blood agar,Chemical cabinet six-hundred-sixty-three
90,Columbia broth,Chemical drawer six-hundred-sixty-three
91,Copper two chloride,Chemical drawer six-hundred-sixty-three
92,Copper two sulfate pentahydrate,Chemical drawer six-hundred-sixty-three
93,Cycloserine,Fridge six-hundred-sixty-three
94,Cysteine,Chemical drawer six-hundred-sixty-three
95,Cysteine HCl Anhydrous,Chemical drawer six-hundred-sixty-three
96,Cytarabine,Fridge six-hundred-sixty-three
97,Cytidine,Chemical drawer fridge six-hundred-sixty-three
98,Cytidine three-monophosphate,Side negative twenty six-hundred-sixty-three
99,Cytidine five-monophosphate,Side negative twenty six-hundred-sixty-three
100,Dantrolene sodium salt,Chemical drawer six-hundred-sixty-three
101,Daptomycin,Side negative twenty six-hundred-sixty-three
102,Decanal,Fridge six-hundred-sixty-three
103,Decoyinine,Fridge six-hundred-sixty-three
104,Denatonium benzoate,Chemical drawer six-hundred-sixty-three
105,Deoxycholic acid minimum ninety-nine%,Chemical cabinet six-hundred-sixty-three
106,Deoxyribonuclease,Back freezer six-hundred-sixty-three
107,Deoxyridine five - monophosphate dissodium salt,Back negative twenty six-hundred-sixty-three
108,Dextrose anhydrous,Large chemical cabinet and fume hood six-hundred-sixty-three
109,Dihdrofolic acid dyhydrate,Back negative twenty six-hundred-sixty-three
110,Dimethylbenzimidazole,Chemical cabinet six-hundred-sixty-three
111,Dinitrophenyihydrazine,Chemical drawer six-hundred-sixty-three
112,Dithiothreitol (DTT),Fridge and back negative twenty six-hundred-sixty-three
113,DNA from herring sperm,Fridge six-hundred-sixty-three
114,Dodecanoic acid,Jennies bench six-hundred-sixty-three
115,EDTA disodium salt dihydrate,Chemical cabinet six-hundred-sixty-three
116,EGTA,Chemical cabinet and drawer six-hundred-sixty-three
117,Elliker broth,Chemical cabinet six-hundred-sixty-three
118,Enrofloaxin,Chemical drawer six-hundred-sixty-three
119,Enterococcosel agar,Fridge six-hundred-seven
120,Enterococcosel broth,Annies Bench six-hundred-sixty-three
121,Epinephrine,Fridge six-hundred-sixty-three
122,Erythromycin,Chemical drawer six-hundred-sixty-three
123,Estradiol,Chemical drawer six-hundred-sixty-three
124,Ethanol,Everywhere
125,Ethidium bromide,Chemical drawer six-hundred-sixty-three
126,Ethyl methane sulfonate,Fridge six-hundred-sixty-three
127,Ferric chloride anhydrous,Chemical cabinet six-hundred-sixty-three
128,Ferrous sulfate,Chemical cabinet six-hundred-sixty-three
