ID,Name,Location
393,(1-Naphthyl) ethylenediamine dihydrochloride,Chemical drawer 663
394,Acesulfame potassium,Chemical drawer 663
395,Acetone,607T Fume hood
396,Acetylneuraminic acid hydrate,Back -20 663
397,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),Chemical cabinet 663
398,Activated charcoal,Large chemical cabinet 663
399,Adenine Sulfate,Chemical drawer 663
400,Agar bacteria grade,Chemcial cabinet 663
401,Agar noble,Chemical cabinet 663
402,Agarose low melt,Chemical cabinet and drawer 663
403,Agarose RA,Chemical cabinet 663 
404,Alanine,Chemical drawer 663
405,Alanine,Chemical cabinet and drawer and fume hood 663
406,Albumin from chicken egg white,Fridge 663
407,Amberlite IRA-67,Chemical cabinet 663
408,Aminobenzoic Acid,Chemical drawer Fume hood and fridge 663
409,Aminocaprylic acid,Chemical drawer 663
410,Amino-gamma-butrolacetone HCL,Chemical drawer 663
411,Aminophenylmercuric acetate,Chemical drawer 663
412,Ammonium 15N2 sulfate,Chemical drawer 663
413,Ammonium carbonate,Chemical cabinet 663
414,Ammonium chloride,Chemical cabinet 663
415,Ammonium citrate dibasic,Chemical drawer 663
416,Ammonium citrate tribasic,Chemical drawer 663
417,Ammonium Persulfate,Chemical drawer 663
418,Ammonium sulfate,Chemical cabinet and fume hood 663
419,Ampicillin,Fridge 663
420,Ampicillin sodium salt,Fridge 663
421,Ampramycin sulfate salt,Fridge 663
422,Arabinogalactan 1kg,Large chemical cabinet and fume hood 663
423,Arabinose,Chemical drawer 663
424,Arginine,Chemical drawer and fume hood 663
425,Arginine hydroxamate HCl,Side -20 663E
426,Ascorbic Acid,Chemical drawer 663
427,Asolectin from soybean,Fidge 663
428,Asparagine,Chemical drawer 663
429,Asparagine,Chemical drawer and fume hood 663
430,Aspartame,Chemical cabinet 663
431,Aspartic acid,Chemical drawer and fume hood663
432,Axtreonam,Fridge 663
433,AZIDE BLOOD AGAR BASE ,Chemical cabinet 663
434,Bacto agar,Chemical cabinet 663 and Annie's Bench 607
435,Beef exract powder,Chemical cabinet 663
436,Betaine,Chemical drawer 663
437,Bicine,Chemical drawer 663
438,Bile bovine,chemical cabinet and fume hood663
439,Bile bovine and ovine,Chemical cabinet 663
440,Bile extract porcine,Chemical cabinet 663
441,Biotin,Chemical drawer and fridge 663
442,Bis tris,Chemical cabinet 663
443,Boric acid,Chemical cabinet 663
444,Brain heart infusion broth,Chemical cabinet and fume hood 663 and Annie's bench 607
445,Brilliant Blue (Coomasie),Chemical drawer 663
446,Bromocresol Purple,Chemical drawer 663
447,Bromophenol Blue Sodium Salt,Chemical drawer 663
448,Bromothymol blue,Chemical drawer 663
449,Bromouracil,Chemical drawer 663
450,Brucella broth,Annie's bench 607
451,BRUCELLA MEDIUM BASE 500G,Chemical cabinet 663
452,Butyldimethylsilyl-N-methyltrifluoroacetamide,Fridge 663
