ID,Name,Cat #,Web
100,(1-Naphthyl) ethylenediamine dihydrochloride,222488-10G,sigmaaldrich.com
101,Acesulfame potassium,A2815,spectrumchemical.com
102,Acetone,1.00014.2500,emdmillipore.com
103,Acetylneuraminic acid hydrate,A0639,tcichemicals.com
104,Acid-hydrolyzed casein (certain vitamins reduced or eliminated),228820,bdbiosciences.com
105,Activated charcoal,1615511KG,sigmaaldrich.com
106,Adenine Sulfate,163630250,fishersci.com
107,Agar bacteria grade,443572500,fishersci.com
108,Agar noble,214220,bdbiosciences.com
109,Agarose low melt,BP160-500,fishersci.com
110,Agarose RA,N605-500G,fishersci.com
111,Alanine,A7077-25G,sigmaaldrich.com
112,Alanine,102835000,fishersci.com
113,Albumin from chicken egg white,A550-1G,sigmaaldrich.com
114,Amberlite IRA-67,42253,alfa.com
115,Aminobenzoic Acid,A12673,alfa.com
116,Aminocaprylic acid,203220050,fishersci.com
117,Amino-gamma-butrolacetone HCL,119063,sigmgaaldrich.com
118,Aminophenylmercuric acetate,A9563-5G,sigmaaldrich.com
119,Ammonium 15N2 sulfate,299286-10G,sigmaaldrich.com
120,Ammonium carbonate,A9516-500G,sigmaaldrich.com
121,Ammonium chloride,0660-01,avantornic.com
122,Ammonium citrate dibasic,24751-100G,sigmaaldrich.com
123,Ammonium citrate tribasic,A16973,alfa.com
124,Ammonium Persulfate,A3678-25G,sigmaaldrich.com
125,Ammonium sulfate,A4418-100G,sigmaaldrich.com
126,Ampicillin,BP1760-25,fishersci.com
127,Ampicillin sodium salt,A0166-5G,sigmaaldrich.com
128,Ampramycin sulfate salt,A2024-5G,sigmaaldrich.com
129,Arabinogalactan 1kg,W325406-1K,sigmaaldrich.com
130,Arabinose,A3256-25G,sigmaaldrich.com
131,Arginine,104991000,fishersci.com
132,Arginine hydroxamate HCl,A7380-100MG,sigmaaldrich.com
133,Ascorbic Acid,36237,alfa.com
134,Asolectin from soybean,11145-50G,sigmaaldrich.com
135,Asparagine,A0334-25G,sigmaaldrich.com
136,Asparagine,A4159-25G,sigmaaldrich.com
137,Aspartame,A1377,spectrumchemical.com
138,Aspartic acid,105041000,fishersci.com
139,Axtreonam,A6848-50MG,sigmaaldrich.com
140,AZIDE BLOOD AGAR BASE ,CM0259,thermofisher.com
141,Bacto agar,72717280,bdbiosciences.com
142,Beef exract powder,212303,bdbiosciences.com
143,Betaine,204241000,fishersci.com
144,Bicine,A14957,alfa.com
145,Bile bovine,B3883-500G,sigmaaldrich.com
146,Bile bovine and ovine,B8381-100G,sigmaaldrich.com
147,Bile extract porcine,B8631-100G,sigmaaldrich.com
148,Biotin,B4501-1G,sigmaaldrich.com
149,Bis tris,B4429-100G,sigmaaldrich.com
150,Boric acid,0084-01,avantornic.com
151,Brain heart infusion broth,211059,bdbiosciences.com
152,Brilliant Blue (Coomasie),B-0770,sigmaaldrich.com
153,Bromocresol Purple,A19350,alfa.com
154,Bromophenol Blue Sodium Salt,15022,mpbio.com
155,Bromothymol blue,B0687,tcichemicals.com
156,Bromouracil,852473-5G,sigmaaldrich.com
157,Brucella broth,211088,bdbiosciences.com
158,BRUCELLA MEDIUM BASE 500G,CM0169,thermofisher.com
159,Butyldimethylsilyl-N-methyltrifluoroacetamide,19918,sigmaaldrich.com
160,Calcein,C0815-5G,sigmaaldrich.com
161,Calcium chloride dihydrate,BP510-500,fishersci.com
162,Calcium nitrate ,7270780,bdbiosciences.com
163,Calcium nitrate tetrahydrate,423535000,fishersci.com
164,Carbenicillin disodium salt,C0283-25G,sigmaaldrich.com
165,Carbonate-bicarbonare buffer,C3041-50CAP,sigmaaldrich.com
166,Casamino acids ,J851-500G,us.vwr.com
167,Casein from bovine milk,C7070-500G,sigmaaldrich.com
168,Casitone bacto,225930,bdbiosciences.com
169,Catalase from bovine liver,C1345-1G,sigmaaldrich.com
170,Cefaclor,C6895-100MG,sigmaaldrich.com
171,Cefoperazone sodium salt ,C4292-5G,sigmaaldrich.com
172,Ceftriaxone disodium salt hemi(heptahydrate),C2226,tcichemicals.com
173,Cellobiose,C7252-100G,sigmaaldrich.com
174,Chloramphenicol,C-0378,sigmaaldrich.com
175,Chloric acid sodium salt,229101-50G,emdmillipore.com
176,Chloroform,C298-500,fishersci.com
177,Chlorpheninamine maleate,C3025-5G,sigmaaldrich.com
178,Cholesterol,F676-05,avantornic.com
179,Choline chloride,C7017-25G,sigmaaldrich.com
180,Ciprofloxacin,17850-5G-F,sigmaaldrich.com
181,Citric acid anhydrous,BP339-500,fishersci.com
182,Clindamycin phosphate,C2257,tcichemicals.com
183,Clostridien agar,V376110,emdmillipore.com
184,Cobalt(II) chloride hexahydrae,C8661-25G,sigmaaldrich.com
185,Colistin Sulfate,00068,chemimplex.com
186,Columbia agar MLT,R45412,remel.com
187,Columbia blood agar,CM0331,thermofisher.com
188,Columbia broth,274420,bdbiosciences.com
189,Copper (II) chloride,203149-10G,sigmaaldrich.com
190,Copper (II) sulfate pentahydrate,203009A,southernbiotech.com
191,Cycloserine,00618,chemimpex.com
192,Cysteine,C7352-100F,sigmaaldrich.com
193,Cysteine HCl Anhydrous,C1267-50G,sigmaaldrich.com
194,Cytarabine,1162002,sigmaaldrich.com
195,Cytidine,C4654-1G,sigmaaldrich.com
196,Cytidine 3'-monophosphate,C-1133,sigmaaldrich.com
197,Cytidine 5'-monophosphate,C131-1G,sigmaaldrich.com
198,Dantrolene sodium salt,D9175-100MG,sigmaaldrich.com
199,Daptomycin,D2446-1MG,sigmaaldrich.com
200,Decanal,D7384-25G,sigmaaldrich.com
201,Decoyinine,A-230,biomol.com
202,Denatonium benzoate,D5765-5G,sigmaaldrich.com
203,Deoxycholic acid minimum 99%,D2510-100G,sigmaaldrich.com
204,Deoxyribonuclease,DN25-1G,sigmaaldrich.com
205,Deoxyridine 5 - monophosphate dissodium salt,D3876-100MG,sigmaaldrich.com
206,Dextrose anhydrous,BP350-1,fishersci.com
207,Dihdrofolic acid dyhydrate,271462-25MG,sigmaaldrich.com
208,Dimethylbenzimidazole,D147206-25G,sigmaaldrich.com
209,Dinitrophenyihydrazine,D199303-25G,sigmaaldrich.com
210,Dithiothreitol (DTT),F780-02,avantornic.com
211,DNA from herring sperm,D3159-10G,sigmaaldrich.com
212,Dodecanoic acid,A11672,alfa.com
213,EDTA disodium salt dihydrate,15576-028,thermofisher.com
214,EGTA,0732-100G,us.vwr.com
215,Elliker broth,212183,bdbiosciences.com
216,Enrofloaxin,17849,sigmaaldrich.com
217,Enterococcosel agar,212205,bdbiosciences.com
218,Enterococcosel broth,212207,bdbiosciences.com
219,Epinephrine,E1635-5G,sigmaaldrich.com
220,Erythromycin,BP920-25,fishersci.com
221,Estradiol,E2758-250MG,sigmaaldrich.com
222,Ethanol,64-17-5,deconlabs.com
223,Ethidium bromide,00666,chemimpex.com
224,Ethyl methane sulfonate,M0880-25MG,sigmaaldrich.com
225,Ferric chloride anhydrous,I72-500,fishersci.com
226,Ferrous sulfate,I-146,fishersci.com
227,Flumequine,F7016-16,sigmaaldrich.com
228,Fluorouracil,F6627-5G,sigmaaldrich.com
229,Fluorouridine,F5130-100MG,sigmaaldrich.com
230,Folic Acid,BP25195,fishersci.com
231,Fructose,L95-500,fishersci.com
232,Fucose,F2525-5G,sigmaaldrich.com
233,Fusidic acid sodium salt,F0881-1G,sigmaaldrich.com
234,Galactosamine,A2795-100MG,sigmaaldrich.com
235,Galactose,G0625-500G,sigmaaldrich.com
236,Galactose minimum,G0750-10G,sigmaaldrich.com
237,Gelatin from bovine skin,G9382-100G,sigmaaldrich.com
238,Gelatin from porcine skin type A,G2500-100G,sigmaaldrich.com
239,Gentomycin sulfate,455310010,fishersci.com
240,Glucosamine 25g,A3286-5G,sigmaaldrich.com
241,Glucose-6-phosphate disodium salt hydrate,100312,mpbio.com
242,Glucuronic acid,G5269-10G,sigmaaldrich.com
243,Glutamic acid,G1251-100G,sigmaaldrich.com
244,Glutamic acid monosodium salt hydrate,G1626-500G,sigmaaldrich.com
245,Glutamine,BP379-100,fishersci.com
246,Glutaraldehyde solution,G5882-100ML,sigmaaldrich.com
247,Glutathione oxidized,G4626-100MG,sigmaaldrich.com
248,Glutathione reduced,G4251-100G,sigmaaldrich.com
249,Glycerol,G22020-1.0,rpicorp.com
250,Glycerophosphate disodium salt hydrate,C9422-100G,sigmaaldrich.com
251,Glycine,G7126-500G,sigmaaldrich.com
252,Guanidine hydrochloride,15502-016,thermofisher.com
253,Guanidine thiocyanate solution,50983-50ML,sigmaaldrich.com
254,Guanine HCl,411120250,fishersci.com
255,Guanosine 5'-[8-thio] triphosphate tetralithium salt,G8634,sigmaaldrich.com
256,Guanosine 5'-diphosphate,G727-100MG,sigmaaldrich.com
257,Guar gum,G9008-100G,aquasolutions.org
258,Hemin,H651-9,frontierscience.com
259,HEPES,H3375-100G,sigmaaldrich.com
260,HEPES buffer,H0887,sigmaaldrich.com
261,Histidine,A10413,alfa.com
262,Hydroxylamine Hydrochloride,HX0770-2,emdmillipore.com
263,Hydroxyl-L-proline,121700250,fishersci.com
264,Hydroxyphenyl Acetic acid,H-4377,sigmaaldrich.com
265,Hydroxyurea,H8671G,sigmaaldrich.com
266,Imidazole,I0125-100G,sigmaaldrich.com
267,Indomethacin,I7378-5G,sigmaaldrich.com
268,Inosine,I4125-5G,sigmaaldrich.com
269,Inulin,A18425,alfa.com
270,Inulin from dahlia tubers,13754-25G,sigmaaldrich.com
271,Iodoacetamide,16125-5G,sigmaaldrich.com
272,Iron (II) chloride,372870-25,sigmaaldrich.com
273,Iron (II) sulfate heptahydrate,F7002-250G,sigmaaldrich.com
274,Isoleucine,4160-100GM,emdmillipore.com
275,Isoleucine,I2752-25G,sigmaaldrich.com
276,Isopropyl-B-D-Thiogalactopyranoside,CI8280-13,denvillescientific.com
277,Kanamycin sulfate,0408-10G,us.vwr.com
278,Kasugamycin,K-4013,sigmaaldrich.com
279,Kethoxal,17930,usbweb.com
280,Lactic acid solution 30% in water by weight,L1875-100ML,sigmaaldrich.com
281,Lactobacilli MRS agar,7543B,hardydiagnostics.com
282,Lactobacilli MRS broth,288110,bdbiosciences.com
283,Lactose,215620,bdbiosciences.com
284,Lechithin,36486,alfa.com
285,Leucine,L8000-25G,sigmaaldrich.com
286,Lincomycin HCl,1657-1G,sigmaaldrich.com
287,Lipoic acid,T5625-1G,sigmaaldrich.com
288,Lithium acetate,517992-100G,sigmaaldrich.com
289,Lithium chloride,2370-01,avantornic.com
290,Luria agar base Miller,241320,bdbiociences.com
291,Lysine hydrate,282677-25G,sigmaaldrich.com
292,Lysine monohydrochloride,125222500,fishersci.com
293,Lysozyme,L6876-1G,sigmaaldrich.com
294,Lyticase from arthrobacter luteus,L5163-25KG,sigmaaldrich.com
295,M17 broth,218561,bdbiosciences.com
296,MacConkey agar,212123,bdbiosciences.com
297,MacConkey agar base,281810,bdbiosciences.com
298,MacConkey broth,V343296,emdmillipore.com
299,Magnesium acetate tetrahydrate,M0631-200G,sigmaaldrich.com
300,Magnesium chloride,BPH0244-500G,us.vwr.com
301,Magnesium sulfate,BP213-1,fisherci.com
302,Magnesium sulfate heptahydrate,423900250,fishersci.com
303,Malachite Green Oxalate Salt,M6880-25G,sigmaaldrich.com
304,Maltodextrin,419672-100G,sigmaaldrich.com
305,Maltose monohydrate,A16266,alfa.com
306,Manganese (II) chloride tetrahydrate,205895000,fishersci.com
307,Manganese (II) sulfate monohydrate,221287-100G,sigmaaldrich.com
308,Manganese (II) sulfate tetrahydrate,11596,alfa.com
